"Feature","Importance"
"incidencerate",33.8805651512341
"pcths25_over",18.6384291372348
"pctbachdeg25_over",17.6000724728078
"avgdeathsperyear",14.6334294282547
"popest2015",10.2423141260596
"medincome",10.2095768408704
"pctotherrace",9.98529310028436
"pctmarriedhouseholds",9.87055264231245
"pctprivatecoverage",9.44595173727014
"pctblack",9.43490984908284
"percentmarried",9.35026861419759
"avganncount",9.3057896950306
"povertypercent",9.29808252682152
"pctpubliccoveragealone",8.7295205642374
"pctasian",8.36099789630141
"pctunemployed16_over",8.19791058126911
"pctemployed16_over",7.39462939844526
"medianagefemale",7.09661825545324
"pctempprivcoverage",7.0333819899634
"pctpubliccoverage",7.02101759747383
"income_category",6.95415107855364
"pctwhite",6.32161538749923
"pcths18_24",5.91883266694948
"avghouseholdsize",5.64802387186488
"pctprivatecoveragealone",5.54095428664679
"medianagemale",5.53296764052398
"medianage",4.61284386188758
"pctbachdeg18_24",4.21559010597289
"pctnohs18_24",2.39399640831124
"birthrate",0.875173606002694
"studypercap",-0.455250690479786
